customer_id,signup_date,region,signup_channel
C00053,2025-10-16,Shenzhen,social
C00054,2026-05-01,Hangzhou,referral
C00055,2025-11-21,Beijing,app_store
C00056,2025-02-02,Guangzhou,social
C00057,2026-06-24,Hangzhou,organic
C00058,2025-05-23,Hangzhou,organic
C00059,2026-02-21,Hangzhou,referral
C00060,2026-06-21,Chengdu,paid_search
C00061,2025-08-17,Shanghai,social
C00062,2025-05-18,Shanghai,social
C00063,2025-10-07,Shenzhen,organic
C00064,2025-12-27,Shenzhen,social
C00065,2026-05-17,Guangzhou,app_store
C00066,2026-05-02,Guangzhou,organic
C00067,2025-02-11,Hangzhou,app_store
C00068,2026-01-26,Shanghai,app_store
C00069,2025-03-05,Shanghai,paid_search
C00070,2026-05-15,Hangzhou,social
C00071,2025-02-21,Shenzhen,paid_search
C00072,2025-01-21,Hangzhou,paid_search
C00073,2026-05-15,Shenzhen,social
C00074,2025-07-20,Shenzhen,paid_search
C00075,2025-09-02,Shanghai,social
C00076,2025-08-29,Guangzhou,referral
C00077,2025-03-22,Beijing,app_store
C00078,2025-05-10,Shenzhen,app_store
C00079,2025-04-23,Guangzhou,app_store
C00080,2025-03-08,Chengdu,social
C00081,2025-07-27,Shanghai,paid_search
C00082,2025-05-31,Beijing,referral
C00083,2025-08-30,Beijing,paid_search
C00084,2025-02-10,Hangzhou,referral
C00085,2026-03-06,Chengdu,paid_search
C00086,2025-07-02,Chengdu,referral
C00087,2025-06-28,Chengdu,app_store
C00088,2025-11-08,Beijing,referral
C00089,2026-06-07,Shanghai,social
C00090,2026-05-02,Beijing,referral
C00091,2025-02-16,Shanghai,paid_search
C00092,2026-06-29,Beijing,paid_search
C00093,2026-05-14,Shanghai,social
C00094,2025-09-09,Hangzhou,referral
C00095,2026-01-05,Beijing,app_store
C00096,2026-03-04,Beijing,social
C00097,2025-09-21,Shenzhen,referral
C00098,2026-02-04,Hangzhou,social
C00099,2026-03-15,Hangzhou,paid_search
C00100,2025-07-20,Beijing,referral
C00101,2025-11-04,Shanghai,organic
C00102,2025-10-23,Hangzhou,app_store
C00103,2026-04-21,Hangzhou,organic
C00104,2025-09-17,Hangzhou,social
C00105,2025-03-27,Guangzhou,organic
C00106,2025-06-26,Guangzhou,social
C00107,2026-02-10,Guangzhou,social
C00108,2026-01-02,Shenzhen,social
C00109,2025-01-10,Hangzhou,organic
C00110,2026-03-12,Guangzhou,referral
C00111,2025-08-25,Beijing,paid_search
C00112,2025-10-26,Guangzhou,referral
C00113,2025-06-05,Hangzhou,paid_search
C00114,2026-01-28,Shanghai,referral
C00115,2025-05-22,Shanghai,referral
C00116,2025-05-24,Shanghai,app_store
C00117,2026-05-21,Shanghai,app_store
C00118,2025-07-04,Shanghai,referral
C00119,2025-07-01,Shanghai,paid_search
C00120,2025-07-30,Guangzhou,paid_search
C00121,2025-05-03,Guangzhou,app_store
C00122,2026-02-08,Shanghai,organic
C00123,2025-11-20,Chengdu,referral
C00124,2026-01-05,Chengdu,organic
C00125,2026-06-12,Guangzhou,social
C00126,2025-11-15,Hangzhou,paid_search
C00127,2025-05-25,Hangzhou,referral
C00128,2025-08-21,Guangzhou,referral
C00129,2026-06-26,Shanghai,paid_search
C00130,2025-02-02,Shanghai,referral
C00131,2026-01-21,Hangzhou,social
C00132,2025-07-19,Guangzhou,app_store
C00133,2025-01-16,Shanghai,social
C00134,2025-10-17,Shanghai,app_store
C00135,2026-04-26,Shanghai,organic
C00136,2026-05-01,Chengdu,paid_search
C00137,2026-06-04,Guangzhou,app_store
C00138,2025-08-26,Shenzhen,app_store
C00139,2025-02-07,Chengdu,organic
C00140,2025-04-08,Shanghai,paid_search
C00141,2025-11-17,Guangzhou,organic
C00142,2026-02-27,Shanghai,referral
C00143,2025-07-06,Shanghai,social
C00144,2025-02-09,Chengdu,paid_search
C00145,2025-01-27,Beijing,paid_search
C00146,2025-03-07,Shanghai,paid_search
C00147,2025-04-19,Beijing,organic
C00148,2025-06-17,Chengdu,referral
C00149,2025-01-20,Beijing,app_store
C00150,2025-02-01,Shanghai,paid_search
C00151,2025-03-11,Guangzhou,referral
C00152,2025-08-16,Shenzhen,organic
C00153,2025-11-27,Beijing,social
C00154,2025-06-27,Guangzhou,app_store
C00155,2026-05-31,Guangzhou,referral
C00156,2025-02-22,Hangzhou,referral
C00157,2025-11-24,Shanghai,referral
C00158,2025-02-27,Beijing,paid_search
C00159,2025-03-15,Beijing,social
C00160,2025-09-30,Chengdu,paid_search
C00161,2025-06-23,Guangzhou,app_store
C00162,2025-05-20,Shenzhen,paid_search
C00163,2025-06-07,Guangzhou,social
C00164,2025-11-04,Guangzhou,app_store
C00165,2025-06-03,Shanghai,paid_search
C00166,2025-03-12,Chengdu,organic
C00167,2025-09-06,Shanghai,app_store
C00168,2025-10-07,Guangzhou,social
C00169,2025-12-16,Shenzhen,app_store
C00170,2025-03-06,Beijing,referral
C00171,2025-11-15,Shenzhen,organic
C00172,2025-08-06,Hangzhou,referral
C00173,2026-03-08,Chengdu,organic
C00174,2025-08-31,Shanghai,referral
C00175,2025-04-24,Shenzhen,social
C00176,2025-03-22,Guangzhou,social
C00177,2025-07-27,Beijing,paid_search
C00178,2025-10-25,Shenzhen,social
C00179,2026-06-13,Shenzhen,paid_search
C00180,2025-11-20,Shenzhen,social
C00181,2025-04-24,Shenzhen,paid_search
C00182,2025-05-31,Hangzhou,social
C00183,2026-04-29,Shanghai,referral
C00184,2026-04-03,Beijing,organic
C00185,2025-11-11,Beijing,app_store
C00186,2026-01-15,Chengdu,social
C00187,2026-01-03,Shanghai,paid_search
C00188,2025-02-11,Shanghai,app_store
C00189,2026-02-12,Guangzhou,app_store
C00190,2025-10-03,Shanghai,organic
C00191,2025-08-17,Shenzhen,referral
C00192,2025-12-14,Guangzhou,paid_search
C00193,2026-05-23,Shenzhen,social
C00194,2025-06-15,Guangzhou,organic
C00195,2025-03-30,Chengdu,app_store
C00196,2025-04-26,Guangzhou,app_store
C00197,2025-03-26,Shenzhen,organic
C00198,2025-07-22,Hangzhou,paid_search
C00199,2025-09-30,Chengdu,app_store
C00200,2025-11-29,Guangzhou,social
C00201,2025-01-29,Shenzhen,app_store
C00202,2025-07-03,Beijing,social
C00203,2025-04-10,Chengdu,app_store
C00204,2025-09-24,Shanghai,organic
C00205,2025-11-20,Chengdu,social
C00206,2025-10-16,Shenzhen,social
C00207,2025-12-22,Chengdu,referral
C00208,2025-07-21,Shenzhen,paid_search
C00209,2025-03-30,Shanghai,app_store
C00210,2025-10-05,Beijing,organic
C00211,2025-10-18,Hangzhou,app_store
C00212,2026-04-21,Hangzhou,referral
C00213,2026-02-27,Chengdu,app_store
C00214,2025-11-16,Shenzhen,app_store
C00215,2026-01-31,Shanghai,referral
C00216,2026-01-18,Shenzhen,social
C00217,2025-04-02,Shanghai,paid_search
C00218,2025-10-31,Beijing,referral
C00219,2026-04-05,Beijing,referral
C00220,2025-09-21,Shanghai,paid_search
C00221,2025-09-28,Chengdu,referral
C00222,2025-05-03,Beijing,referral
C00223,2025-08-21,Shanghai,paid_search
C00224,2026-03-02,Hangzhou,app_store
C00225,2026-03-22,Beijing,organic
C00226,2026-02-08,Shenzhen,app_store
C00227,2026-03-13,Chengdu,social
C00228,2025-05-24,Chengdu,organic
C00229,2026-02-03,Shanghai,organic
C00230,2026-01-30,Guangzhou,referral
C00231,2025-04-16,Guangzhou,paid_search
C00232,2025-03-22,Hangzhou,social
C00233,2025-08-18,Shenzhen,paid_search
C00234,2025-05-14,Guangzhou,referral
C00235,2025-10-01,Beijing,app_store
C00236,2025-01-04,Guangzhou,paid_search
C00237,2025-01-08,Shenzhen,paid_search
C00238,2025-09-28,Guangzhou,referral
C00239,2025-04-14,Guangzhou,social
C00240,2025-08-18,Shanghai,social
C00241,2025-03-01,Shenzhen,paid_search
C00242,2025-03-19,Beijing,organic
C00243,2026-05-13,Shanghai,paid_search
C00244,2025-02-23,Shenzhen,referral
C00245,2025-04-25,Beijing,app_store
C00246,2026-04-20,Chengdu,social
C00247,2025-01-08,Shenzhen,app_store
C00248,2025-02-24,Shanghai,paid_search
C00249,2025-07-11,Chengdu,social
C00250,2025-08-26,Guangzhou,paid_search
C00251,2026-04-19,Hangzhou,organic
C00252,2026-04-03,Guangzhou,referral
C00253,2025-09-21,Beijing,organic
C00254,2025-05-30,Beijing,social
C00255,2025-03-25,Beijing,app_store
C00256,2025-08-22,Beijing,app_store
C00257,2025-05-04,Chengdu,referral
C00258,2025-09-29,Shenzhen,social
C00259,2026-01-28,Shenzhen,referral
C00260,2025-10-28,Shanghai,organic
C00261,2026-05-13,Shenzhen,social
C00262,2025-03-26,Chengdu,paid_search
C00263,2025-11-29,Hangzhou,referral
C00264,2025-11-15,Guangzhou,social
C00265,2025-05-11,Hangzhou,referral
C00266,2026-04-14,Chengdu,app_store
C00267,2025-11-07,Beijing,paid_search
C00268,2025-09-29,Guangzhou,organic
C00269,2026-05-28,Shanghai,social
C00270,2026-03-03,Guangzhou,social
C00271,2025-08-11,Shenzhen,organic
C00272,2025-09-12,Chengdu,organic
C00273,2025-05-22,Beijing,social
C00274,2026-02-11,Guangzhou,organic
C00275,2025-08-12,Shanghai,app_store
C00276,2025-01-02,Shenzhen,referral
C00277,2026-03-06,Guangzhou,app_store
C00278,2026-05-09,Guangzhou,social
C00279,2025-03-10,Chengdu,app_store
C00280,2026-03-30,Shenzhen,organic
C00281,2025-01-31,Beijing,social
C00282,2026-06-30,Guangzhou,referral
C00283,2026-05-10,Shanghai,paid_search
C00284,2025-05-19,Shenzhen,app_store
C00285,2025-07-09,Guangzhou,organic
C00286,2025-11-21,Shanghai,organic
C00287,2025-09-03,Guangzhou,organic
C00288,2025-07-19,Hangzhou,organic
C00289,2025-04-26,Shanghai,paid_search
C00290,2025-04-13,Beijing,referral
C00291,2025-04-02,Shanghai,paid_search
C00292,2025-04-23,Hangzhou,paid_search
C00293,2025-01-01,Guangzhou,social
C00294,2026-04-18,Shenzhen,referral
C00295,2025-10-10,Chengdu,organic
C00296,2026-05-13,Chengdu,referral
C00297,2026-05-24,Beijing,referral
C00298,2025-11-22,Shanghai,app_store
C00299,2026-01-03,Guangzhou,paid_search
C00300,2025-08-13,Guangzhou,paid_search
C00301,2025-03-31,Beijing,organic
C00302,2025-03-20,Shenzhen,paid_search
C00303,2025-04-12,Shenzhen,app_store
C00304,2025-03-07,Chengdu,app_store
C00305,2026-01-06,Chengdu,referral
C00306,2026-03-11,Shenzhen,social
C00307,2026-03-05,Guangzhou,paid_search
C00308,2026-04-22,Chengdu,social
C00309,2025-06-27,Beijing,social
C00310,2025-09-30,Chengdu,organic
C00311,2026-03-15,Beijing,paid_search
C00312,2025-03-30,Shenzhen,app_store
C00313,2025-09-01,Shanghai,social
C00314,2025-10-02,Guangzhou,paid_search
C00315,2026-05-18,Hangzhou,referral
C00316,2025-10-22,Guangzhou,referral
C00317,2026-06-04,Shenzhen,organic
C00318,2025-10-12,Guangzhou,referral
C00319,2025-08-23,Beijing,organic
C00320,2026-04-18,Beijing,social
C00321,2025-12-22,Shanghai,referral
C00322,2025-06-05,Guangzhou,referral
C00323,2026-04-18,Shenzhen,organic
C00324,2026-03-11,Guangzhou,app_store
C00325,2025-09-22,Chengdu,app_store
C00326,2025-07-21,Shenzhen,paid_search
C00327,2025-04-08,Chengdu,referral
C00328,2026-02-27,Guangzhou,paid_search
C00329,2026-06-30,Guangzhou,app_store
C00330,2025-09-15,Shenzhen,organic
C00331,2026-05-11,Beijing,referral
C00332,2025-04-06,Chengdu,organic
C00333,2025-02-27,Hangzhou,referral
C00334,2026-06-24,Guangzhou,paid_search
C00335,2025-02-13,Beijing,app_store
C00336,2025-04-02,Shenzhen,app_store
C00337,2025-04-26,Beijing,organic
C00338,2025-08-17,Shenzhen,organic
C00339,2026-01-12,Chengdu,organic
C00340,2026-01-07,Beijing,organic
C00341,2025-10-10,Shenzhen,organic
C00342,2025-04-10,Chengdu,referral
C00343,2025-09-30,Shanghai,referral
C00344,2026-02-05,Hangzhou,organic
C00345,2026-01-02,Shanghai,app_store
C00346,2025-05-25,Guangzhou,app_store
C00347,2026-03-05,Hangzhou,referral
C00348,2025-01-21,Chengdu,app_store
C00349,2025-05-24,Hangzhou,paid_search
C00350,2025-08-21,Hangzhou,paid_search
C00351,2025-03-28,Guangzhou,paid_search
C00352,2025-10-22,Guangzhou,organic
C00353,2025-11-11,Hangzhou,app_store
C00354,2026-04-05,Hangzhou,app_store
C00355,2026-01-04,Hangzhou,referral
C00356,2026-06-10,Guangzhou,referral
C00357,2025-04-25,Shenzhen,social
C00358,2025-09-19,Shenzhen,organic
C00359,2025-02-11,Shanghai,referral
C00360,2025-09-11,Chengdu,paid_search
C00361,2025-07-15,Hangzhou,paid_search
C00362,2025-01-22,Shenzhen,app_store
C00363,2026-03-15,Hangzhou,social
C00364,2025-06-22,Shanghai,organic
C00365,2026-05-25,Shenzhen,organic
C00366,2025-02-20,Chengdu,social
C00367,2026-06-15,Shanghai,app_store
C00368,2025-10-21,Hangzhou,organic
C00369,2026-01-02,Shenzhen,social
C00370,2025-12-30,Guangzhou,app_store
C00371,2025-09-16,Hangzhou,paid_search
C00372,2025-01-26,Guangzhou,paid_search
C00373,2026-03-29,Beijing,referral
C00374,2025-01-29,Beijing,social
C00375,2026-05-12,Chengdu,referral
C00376,2026-03-28,Beijing,referral
C00377,2025-04-27,Guangzhou,organic
C00378,2026-01-04,Chengdu,referral
C00379,2026-06-13,Beijing,paid_search
C00380,2026-03-22,Guangzhou,social
C00381,2026-05-11,Beijing,app_store
C00382,2025-07-15,Shenzhen,organic
C00383,2025-03-24,Guangzhou,organic
C00384,2026-04-18,Shanghai,paid_search
C00385,2025-01-17,Beijing,referral
C00386,2025-11-17,Guangzhou,organic
C00387,2026-04-05,Shenzhen,paid_search
C00388,2026-04-14,Hangzhou,referral
C00389,2026-01-27,Shanghai,referral
C00390,2025-07-13,Chengdu,referral
C00391,2026-06-26,Guangzhou,organic
C00392,2025-09-04,Beijing,referral
C00393,2025-11-11,Guangzhou,referral
C00394,2025-11-04,Shenzhen,organic
C00395,2026-02-21,Hangzhou,app_store
C00396,2026-05-25,Chengdu,referral
C00397,2025-09-25,Guangzhou,social
C00398,2026-06-11,Beijing,social
C00399,2026-03-27,Beijing,social
C00400,2026-05-24,Shenzhen,app_store
C00401,2026-05-24,Beijing,app_store
C00402,2025-06-09,Shenzhen,social
C00403,2025-04-10,Chengdu,app_store
C00404,2025-07-11,Chengdu,app_store
C00405,2025-12-25,Beijing,paid_search
C00406,2026-03-17,Shenzhen,paid_search
C00407,2026-04-12,Guangzhou,organic
C00408,2025-10-25,Hangzhou,app_store
C00409,2026-06-12,Beijing,social
C00410,2026-01-10,Shenzhen,organic
C00411,2026-03-01,Chengdu,organic
C00412,2025-07-15,Shanghai,social
C00413,2025-09-14,Guangzhou,paid_search
C00414,2025-09-21,Chengdu,social
C00415,2026-02-01,Shanghai,social
C00416,2025-03-28,Shenzhen,organic
C00417,2026-02-02,Shenzhen,app_store
C00418,2026-06-19,Chengdu,app_store
C00419,2026-04-18,Guangzhou,app_store
C00420,2025-02-04,Shenzhen,paid_search
C00421,2026-06-15,Shanghai,paid_search
C00422,2025-09-07,Beijing,referral
C00423,2026-01-19,Chengdu,social
C00424,2026-03-30,Chengdu,paid_search
C00425,2026-01-08,Chengdu,paid_search
C00426,2025-08-16,Shanghai,app_store
C00427,2026-05-05,Guangzhou,app_store
C00428,2025-08-15,Shenzhen,referral
C00429,2025-09-19,Shanghai,app_store
C00430,2025-09-25,Hangzhou,app_store
C00431,2025-11-25,Shanghai,social
C00432,2025-11-16,Hangzhou,social
C00433,2026-06-22,Chengdu,social
C00434,2025-02-15,Guangzhou,paid_search
C00435,2025-01-27,Guangzhou,social
C00436,2026-03-25,Shenzhen,social
C00437,2026-01-25,Hangzhou,paid_search
C00438,2025-11-19,Guangzhou,organic
C00439,2025-02-24,Guangzhou,social
C00440,2025-08-21,Shanghai,paid_search
C00441,2026-05-20,Guangzhou,organic
C00442,2026-02-15,Guangzhou,app_store
C00443,2026-05-12,Guangzhou,social
C00444,2026-06-11,Hangzhou,social
C00445,2026-05-30,Guangzhou,organic
C00446,2026-04-23,Guangzhou,social
C00447,2025-12-03,Guangzhou,referral
C00448,2026-03-04,Shenzhen,paid_search
C00449,2026-01-03,Hangzhou,social
C00450,2025-01-08,Beijing,paid_search
C00451,2025-10-03,Guangzhou,app_store
C00452,2026-05-02,Hangzhou,app_store
C00453,2025-06-10,Chengdu,organic
C00454,2026-06-29,Shenzhen,app_store
C00455,2025-11-11,Shenzhen,referral
C00456,2025-01-07,Shanghai,organic
C00457,2025-06-11,Shanghai,organic
C00458,2025-03-11,Chengdu,paid_search
C00459,2026-06-07,Shenzhen,paid_search
C00460,2025-08-05,Shanghai,app_store
C00461,2025-03-23,Chengdu,referral
C00462,2025-08-29,Shanghai,referral
C00463,2025-07-04,Shenzhen,social
C00464,2025-01-19,Shanghai,social
C00465,2025-11-10,Guangzhou,app_store
C00466,2026-04-04,Shenzhen,organic
C00467,2026-05-02,Beijing,paid_search
C00468,2025-12-17,Shanghai,social
C00469,2025-03-02,Shanghai,paid_search
C00470,2025-12-24,Hangzhou,social
C00471,2026-06-20,Guangzhou,organic
C00472,2025-09-27,Hangzhou,social
C00473,2026-06-14,Guangzhou,app_store
C00474,2026-04-30,Shenzhen,app_store
C00475,2026-05-06,Chengdu,paid_search
C00476,2025-10-02,Shenzhen,social
C00477,2026-02-21,Shenzhen,social
C00478,2026-02-10,Chengdu,app_store
C00479,2025-10-05,Guangzhou,organic
C00480,2025-06-13,Beijing,social
C00481,2025-05-30,Hangzhou,paid_search
C00482,2025-05-14,Beijing,organic
C00483,2026-03-14,Guangzhou,organic
C00484,2025-11-14,Chengdu,organic
C00485,2025-12-03,Guangzhou,social
C00486,2026-06-18,Beijing,social
C00487,2026-06-22,Guangzhou,social
C00488,2025-08-23,Shanghai,organic
C00489,2025-10-15,Shanghai,app_store
C00490,2025-05-18,Hangzhou,social
C00491,2026-01-25,Beijing,paid_search
C00492,2025-03-17,Guangzhou,app_store
C00493,2025-02-27,Beijing,paid_search
C00494,2026-01-20,Shanghai,paid_search
C00495,2025-06-09,Beijing,social
C00496,2025-03-02,Hangzhou,paid_search
C00497,2026-05-04,Shanghai,paid_search
C00498,2025-10-16,Beijing,social
C00499,2025-06-01,Guangzhou,referral
C00500,2026-03-13,Hangzhou,app_store
C00501,2025-04-15,Beijing,app_store
C00502,2026-03-20,Beijing,paid_search
C00503,2025-06-28,Beijing,app_store
C00504,2026-06-11,Beijing,app_store
C00505,2025-05-16,Beijing,organic
C00506,2026-03-28,Hangzhou,social
C00507,2026-03-18,Chengdu,organic
C00508,2025-08-02,Chengdu,social
C00509,2025-11-23,Chengdu,social
C00510,2025-01-25,Chengdu,referral
C00511,2025-03-14,Beijing,referral
C00512,2026-04-29,Hangzhou,paid_search
C00513,2026-04-22,Shenzhen,paid_search
C00514,2025-08-15,Shenzhen,app_store
C00515,2025-12-09,Shenzhen,social
C00516,2026-04-25,Chengdu,app_store
C00517,2025-04-13,Shanghai,referral
C00518,2026-03-04,Beijing,social
C00519,2025-08-26,Guangzhou,paid_search
C00520,2026-01-16,Hangzhou,social
C00521,2025-12-26,Shenzhen,social
C00522,2025-03-02,Hangzhou,app_store
C00523,2026-04-27,Guangzhou,paid_search
C00524,2025-08-02,Shenzhen,paid_search
C00525,2025-08-01,Beijing,organic
C00526,2025-04-11,Hangzhou,referral
C00527,2026-06-28,Shenzhen,organic
C00528,2025-09-10,Guangzhou,paid_search
C00529,2026-03-18,Guangzhou,app_store
C00530,2025-09-17,Shenzhen,paid_search
C00531,2025-01-02,Shenzhen,organic
C00532,2025-04-30,Shanghai,app_store
C00533,2025-04-05,Guangzhou,referral
C00534,2025-11-13,Shenzhen,app_store
C00535,2025-03-08,Hangzhou,organic
C00536,2026-02-02,Chengdu,paid_search
C00537,2025-07-08,Chengdu,paid_search
C00538,2026-06-07,Chengdu,app_store
C00539,2025-08-24,Shanghai,referral
C00540,2026-06-22,Beijing,paid_search
C00541,2025-10-21,Beijing,referral
C00542,2025-01-13,Beijing,organic
C00543,2026-04-08,Hangzhou,organic
C00544,2025-05-23,Guangzhou,organic
C00545,2025-08-26,Shenzhen,organic
C00546,2026-03-09,Guangzhou,organic
C00547,2025-02-15,Beijing,app_store
C00548,2025-06-30,Shanghai,organic
C00549,2025-02-12,Hangzhou,app_store
C00550,2026-05-22,Hangzhou,referral
C00551,2025-09-20,Shanghai,organic
C00552,2025-06-28,Guangzhou,referral
C00553,2025-06-27,Chengdu,paid_search
C00554,2025-06-04,Chengdu,app_store
C00555,2025-01-11,Shenzhen,referral
C00556,2025-05-27,Chengdu,paid_search
C00557,2026-03-24,Hangzhou,social
C00558,2025-12-26,Shenzhen,app_store
C00559,2025-07-25,Guangzhou,organic
C00560,2026-03-09,Hangzhou,paid_search
C00561,2026-02-21,Chengdu,social
C00562,2026-06-17,Hangzhou,referral
C00563,2025-09-04,Shenzhen,organic
C00564,2026-05-12,Shenzhen,social
C00565,2025-11-30,Chengdu,organic
C00566,2026-06-16,Hangzhou,referral
C00567,2025-09-03,Shenzhen,paid_search
C00568,2026-03-27,Shenzhen,paid_search
C00569,2026-06-09,Shanghai,organic
C00570,2025-08-30,Guangzhou,paid_search
C00571,2025-07-25,Beijing,referral
C00572,2025-02-10,Guangzhou,paid_search
C00573,2025-07-02,Chengdu,social
C00574,2026-06-08,Guangzhou,referral
C00575,2025-09-12,Shenzhen,social
C00576,2025-04-26,Chengdu,paid_search
C00577,2026-05-04,Hangzhou,paid_search
C00578,2025-12-28,Shenzhen,app_store
C00579,2025-07-23,Chengdu,referral
C00580,2025-10-10,Shenzhen,social
C00581,2026-02-13,Beijing,paid_search
C00582,2025-03-08,Hangzhou,social
C00583,2026-01-13,Hangzhou,paid_search
C00584,2026-04-10,Beijing,referral
C00585,2025-03-04,Chengdu,app_store
C00586,2025-03-22,Shenzhen,app_store
C00587,2025-02-08,Beijing,organic
C00588,2026-06-17,Shanghai,app_store
C00589,2025-03-15,Beijing,referral
C00590,2025-01-25,Hangzhou,social
C00591,2025-10-27,Chengdu,paid_search
C00592,2025-10-12,Hangzhou,organic
C00593,2026-01-18,Hangzhou,referral
C00594,2025-03-09,Shenzhen,referral
C00595,2026-06-30,Shanghai,organic
C00596,2025-07-21,Beijing,referral
C00597,2026-02-07,Shanghai,organic
C00598,2025-02-21,Chengdu,organic
C00599,2025-10-31,Guangzhou,social
C00600,2025-06-18,Shenzhen,organic
