order_id,customer_id,order_date,category,quantity,unit_price,discount_rate,paid_amount,order_status
O000074,C00237,2026-02-22,electronics,2,660.2,0,1320.4,refunded
O000075,C00478,2025-11-08,food,2,107.79,0.05,204.8,paid
O000076,C00335,2026-05-22,electronics,4,958.18,0,3832.72,refunded
O000077,C00281,2026-03-31,electronics,1,219.03,0,219.03,paid
O000078,C00203,2025-08-18,sports,1,453.36,0.1,408.02,cancelled
O000079,C00415,2025-07-29,beauty,1,92.81,0,92.81,cancelled
O000080,C00024,2026-05-13,fashion,2,390.35,0.2,624.56,paid
O000081,C00345,2026-04-12,home,2,318.74,0,637.48,paid
O000082,C00148,2026-01-08,beauty,1,164.17,0.2,131.34,paid
O000083,C00289,2025-10-09,fashion,1,163.7,0.2,130.96,paid
O000084,C00319,2026-03-31,beauty,3,216.7,0,650.1,paid
O000085,C00590,2026-04-13,beauty,2,128.15,0.08,235.8,paid
O000086,C00223,2025-10-21,home,2,378.9,0.2,606.24,paid
O000087,C00009,2025-12-29,electronics,2,960.68,0.2,1537.09,paid
O000088,C00596,2026-04-12,fashion,1,601.21,0,601.21,paid
O000089,C00462,2026-06-05,home,2,264.14,0.2,422.62,paid
O000090,C00280,2026-04-18,food,1,177.11,0.2,141.69,refunded
O000091,C00207,2026-03-11,electronics,2,215.36,0.08,396.26,paid
O000092,C00323,2025-12-14,food,4,119.83,0,479.32,cancelled
O000093,C00283,2025-07-09,food,1,28.59,0.05,27.16,paid
O000094,C00574,2025-07-21,food,4,171.27,0.08,630.27,refunded
O000095,C00048,2025-09-29,food,1,177.8,0.05,168.91,refunded
O000096,C00473,2026-05-04,electronics,1,114.33,0.1,102.9,cancelled
O000097,C00578,2026-03-16,food,3,184.7,0.2,443.28,refunded
O000098,C00062,2025-07-30,beauty,2,125.46,0.2,200.74,paid
O000099,C00510,2026-05-26,food,1,190.65,0.2,152.52,paid
O000100,C00466,2026-03-11,sports,2,83.07,0.08,152.85,refunded
O000101,C00352,2026-06-05,home,1,185.79,0,185.79,cancelled
O000102,C00017,2026-05-16,food,1,143.89,0.15,122.31,paid
O000103,C00173,2025-10-03,sports,1,508.09,0.1,457.28,paid
O000104,C00030,2025-11-20,sports,2,312.67,0.2,500.27,refunded
O000105,C00232,2026-05-12,home,1,490.05,0,490.05,paid
O000106,C00011,2026-03-20,electronics,1,337.05,0.05,320.2,paid
O000107,C00391,2025-08-03,sports,1,145.16,0.15,123.39,cancelled
O000108,C00256,2026-01-11,home,1,495.93,0,495.93,paid
O000109,C00404,2026-01-10,electronics,1,511.28,0,511.28,paid
O000110,C00165,2026-02-17,home,1,175.82,0,175.82,cancelled
O000111,C00169,2026-01-07,sports,2,518.59,0.2,829.74,cancelled
O000112,C00036,2026-03-29,food,1,87.27,0.2,69.82,cancelled
O000113,C00052,2025-09-05,food,1,189.05,0,189.05,paid
O000114,C00202,2025-07-25,sports,1,418.15,0.1,376.33,paid
O000115,C00146,2026-05-13,beauty,1,63.39,0.1,57.05,paid
O000116,C00592,2025-09-27,electronics,1,535.63,0.05,508.85,refunded
O000117,C00426,2025-11-29,food,1,126.15,0.2,100.92,cancelled
O000118,C00550,2026-06-01,electronics,3,1041.22,0.08,2873.77,paid
O000119,C00034,2026-04-01,home,2,456.44,0.08,839.85,cancelled
O000120,C00078,2025-11-05,sports,2,85.01,0,170.02,cancelled
O000121,C00267,2026-04-26,fashion,1,368.95,0.1,332.06,cancelled
O000122,C00179,2026-03-24,electronics,3,380.0,0.08,1048.8,cancelled
O000123,C00395,2026-05-25,beauty,1,75.13,0.15,63.86,paid
O000124,C00559,2025-10-20,beauty,3,210.73,0.1,568.97,cancelled
O000125,C00087,2026-05-28,food,2,174.26,0.05,331.09,paid
O000126,C00144,2025-12-22,food,1,53.07,0.15,45.11,paid
O000127,C00376,2026-02-12,fashion,2,264.57,0.2,423.31,cancelled
O000128,C00513,2025-09-25,fashion,1,638.13,0.1,574.32,cancelled
O000129,C00037,2026-02-24,sports,3,311.55,0.08,859.88,paid
O000130,C00245,2026-01-29,home,1,344.5,0.05,327.27,paid
O000131,C00295,2026-01-08,home,2,209.23,0.1,376.61,refunded
O000132,C00372,2026-02-17,home,2,86.63,0.15,147.27,paid
O000133,C00082,2025-09-17,electronics,2,696.13,0.05,1322.65,paid
O000134,C00146,2026-06-19,fashion,1,555.88,0.05,528.09,cancelled
O000135,C00409,2025-12-16,beauty,1,230.79,0.05,219.25,paid
O000136,C00353,2026-04-19,food,1,156.01,0.05,148.21,refunded
O000137,C00002,2025-12-01,home,1,127.11,0,127.11,paid
O000138,C00099,2025-11-08,home,1,124.1,0,124.1,paid
O000139,C00106,2026-05-01,electronics,1,852.61,0.15,724.72,paid
O000140,C00460,2025-12-27,beauty,2,51.17,0.2,81.87,paid
O000141,C00187,2026-05-10,food,1,150.25,0.08,138.23,paid
O000142,C00059,2026-04-14,electronics,1,602.58,0.2,482.06,paid
O000143,C00049,2026-05-24,home,1,29.77,0.2,23.82,paid
O000144,C00019,2026-06-25,sports,1,419.05,0,419.05,paid
O000145,C00325,2025-11-14,home,4,498.09,0.1,1793.12,paid
O000146,C00136,2026-05-16,sports,2,544.4,0.08,1001.7,paid
O000147,C00210,2026-01-17,electronics,1,196.4,0.05,186.58,refunded
O000148,C00137,2026-03-13,fashion,1,630.33,0,630.33,paid
O000149,C00131,2026-03-08,sports,1,348.9,0.1,314.01,paid
O000150,C00417,2025-10-11,food,2,128.01,0.08,235.54,paid
O000151,C00414,2025-11-23,beauty,1,79.68,0,79.68,paid
O000152,C00352,2026-04-26,fashion,1,125.51,0.1,112.96,paid
O000153,C00565,2025-08-10,beauty,2,125.58,0,251.16,paid
O000154,C00540,2025-07-28,home,2,165.42,0.2,264.67,paid
O000155,C00516,2025-07-03,electronics,1,625.0,0.15,531.25,cancelled
O000156,C00427,2026-01-22,electronics,2,958.14,0.2,1533.02,paid
O000157,C00476,2025-07-22,sports,1,135.83,0.2,108.66,paid
O000158,C00170,2026-06-21,sports,1,398.35,0,398.35,paid
O000159,C00185,2026-02-20,food,1,57.26,0.05,54.4,paid
O000160,C00333,2025-11-01,fashion,1,565.0,0.1,508.5,paid
O000161,C00477,2025-08-27,electronics,2,172.49,0.15,293.23,cancelled
O000162,C00406,2026-03-14,electronics,1,284.86,0,284.86,paid
O000163,C00353,2025-08-01,sports,1,362.98,0.05,344.83,paid
O000164,C00050,2025-07-08,food,2,142.42,0,284.84,paid
O000165,C00271,2025-08-02,beauty,2,144.2,0.1,259.56,paid
O000166,C00239,2026-05-25,beauty,4,273.44,0.05,1039.07,paid
O000167,C00007,2026-04-15,home,1,297.93,0.15,253.24,paid
O000168,C00412,2025-07-19,electronics,5,1232.37,0.15,5237.57,refunded
O000169,C00168,2025-10-25,beauty,1,48.7,0.08,44.8,paid
O000170,C00480,2025-09-17,electronics,1,888.56,0,888.56,paid
O000171,C00032,2025-07-09,food,1,112.69,0,112.69,cancelled
O000172,C00328,2026-03-20,food,1,86.73,0.1,78.06,paid
O000173,C00263,2025-08-27,sports,1,250.59,0,250.59,refunded
O000174,C00447,2026-04-05,fashion,2,231.18,0.08,425.37,paid
O000175,C00543,2026-03-27,beauty,3,286.49,0.05,816.5,paid
O000176,C00149,2025-08-16,beauty,2,154.29,0.05,293.15,paid
O000177,C00308,2026-05-27,beauty,5,162.13,0,810.65,paid
O000178,C00540,2025-07-24,food,1,99.76,0.1,89.78,paid
O000179,C00446,2026-06-11,sports,2,445.21,0,890.42,refunded
O000180,C00013,2026-03-20,home,1,148.37,0.08,136.5,refunded
O000181,C00192,2025-07-02,electronics,1,436.77,0.2,349.42,paid
O000182,C00573,2026-04-15,home,1,282.61,0.2,226.09,paid
O000183,C00328,2025-10-03,sports,1,112.79,0.15,95.87,paid
O000184,C00365,2026-02-09,fashion,4,531.4,0.05,2019.32,cancelled
O000185,C00160,2025-07-20,home,2,472.7,0.1,850.86,cancelled
O000186,C00137,2025-07-09,home,3,264.21,0.05,753.0,cancelled
O000187,C00450,2025-09-25,fashion,1,502.29,0,502.29,paid
O000188,C00523,2026-06-02,sports,3,57.53,0.08,158.78,paid
O000189,C00319,2025-08-12,food,1,129.05,0.08,118.73,paid
O000190,C00463,2026-04-01,home,2,36.97,0.1,66.55,paid
O000191,C00560,2026-06-09,sports,1,335.01,0.15,284.76,paid
O000192,C00560,2025-12-23,fashion,1,286.43,0.05,272.11,paid
O000193,C00441,2026-02-22,electronics,3,167.03,0,501.09,paid
O000194,C00310,2025-12-31,beauty,2,251.42,0,502.84,paid
O000195,C00230,2026-05-18,home,1,343.58,0.2,274.86,paid
O000196,C00052,2025-08-06,beauty,4,216.18,0.1,778.25,paid
O000197,C00170,2025-09-06,home,2,68.92,0,137.84,refunded
O000198,C00340,2025-08-07,sports,3,70.78,0.08,195.35,paid
O000199,C00173,2026-06-07,sports,1,292.73,0.2,234.18,cancelled
O000200,C00199,2026-01-13,sports,2,322.78,0.15,548.73,paid
O000201,C00426,2025-08-27,food,1,117.58,0.05,111.7,paid
O000202,C00080,2026-03-06,food,1,142.88,0.15,121.45,cancelled
O000203,C00578,2026-02-24,electronics,4,696.66,0.15,2368.64,paid
O000204,C00223,2025-10-21,home,2,470.95,0,941.9,refunded
O000205,C00197,2026-02-20,beauty,1,48.28,0.15,41.04,paid
O000206,C00113,2025-12-14,fashion,1,266.03,0.08,244.75,paid
O000207,C00353,2025-07-18,beauty,4,191.78,0.08,705.75,cancelled
O000208,C00106,2025-07-15,home,1,41.87,0.05,39.78,paid
O000209,C00275,2025-11-19,sports,1,534.48,0.05,507.76,paid
O000210,C00149,2026-03-24,sports,1,130.75,0.08,120.29,refunded
O000211,C00431,2026-01-15,home,1,79.41,0.05,75.44,paid
O000212,C00064,2025-09-22,electronics,2,464.52,0.08,854.72,paid
O000213,C00290,2026-06-20,home,1,218.15,0.2,174.52,paid
O000214,C00554,2025-07-05,beauty,1,122.54,0,122.54,cancelled
O000215,C00003,2026-05-10,sports,1,351.54,0.2,281.23,refunded
O000216,C00122,2025-09-08,sports,1,106.25,0.08,97.75,paid
O000217,C00309,2025-12-14,home,1,233.15,0.2,186.52,cancelled
O000218,C00358,2025-12-24,fashion,4,598.59,0.15,2035.21,paid
O000219,C00216,2025-11-27,home,2,98.93,0.2,158.29,cancelled
O000220,C00227,2025-11-28,beauty,4,117.03,0,468.12,paid
O000221,C00343,2026-02-10,home,1,274.7,0.08,252.72,paid
O000222,C00049,2026-02-22,sports,3,419.56,0.05,1195.75,paid
O000223,C00111,2026-03-20,food,3,140.84,0,422.52,paid
O000224,C00037,2025-10-27,sports,3,359.5,0.15,916.73,paid
O000225,C00026,2025-10-01,beauty,2,62.09,0,124.18,paid
O000226,C00387,2025-11-01,beauty,2,186.59,0,373.18,refunded
O000227,C00445,2025-10-13,food,2,91.13,0.2,145.81,paid
O000228,C00137,2025-09-14,sports,1,464.32,0,464.32,cancelled
O000229,C00242,2026-05-31,beauty,1,140.01,0,140.01,paid
O000230,C00475,2026-04-27,electronics,4,332.47,0.2,1063.9,paid
O000231,C00122,2026-04-14,sports,1,350.82,0.08,322.75,refunded
O000232,C00154,2025-12-13,sports,1,564.83,0.05,536.59,paid
O000233,C00147,2026-06-26,food,2,107.19,0.2,171.5,paid
O000234,C00020,2026-05-13,food,1,46.63,0.08,42.9,cancelled
O000235,C00502,2026-03-22,sports,1,321.51,0,321.51,paid
O000236,C00290,2026-06-10,fashion,2,471.63,0.2,754.61,paid
O000237,C00059,2025-11-06,electronics,1,537.03,0.08,494.07,paid
O000238,C00446,2025-09-27,fashion,2,265.7,0.1,478.26,cancelled
O000239,C00129,2026-05-06,food,2,25.89,0.05,49.19,paid
O000240,C00496,2025-10-31,home,1,497.45,0,497.45,paid
O000241,C00541,2026-04-29,home,2,178.23,0,356.46,refunded
O000242,C00216,2026-01-01,food,3,145.15,0.1,391.91,refunded
O000243,C00304,2026-06-15,electronics,2,179.51,0,359.02,paid
O000244,C00249,2026-04-12,fashion,1,523.39,0.15,444.88,refunded
O000245,C00488,2025-08-19,home,3,231.05,0,693.15,paid
O000246,C00131,2026-04-05,beauty,1,224.5,0.08,206.54,paid
O000247,C00121,2026-06-13,food,2,138.36,0,276.72,cancelled
O000248,C00185,2025-08-08,home,1,363.5,0.2,290.8,paid
O000249,C00072,2026-04-21,electronics,4,962.56,0.2,3080.19,paid
O000250,C00231,2025-08-01,home,1,408.72,0.1,367.85,paid
O000251,C00455,2026-04-29,fashion,2,296.68,0.2,474.69,cancelled
O000252,C00231,2026-06-07,electronics,1,1031.31,0.1,928.18,refunded
O000253,C00052,2025-12-13,electronics,1,1009.01,0.1,908.11,cancelled
O000254,C00432,2025-08-19,electronics,3,238.38,0.15,607.87,paid
O000255,C00069,2026-04-26,home,2,104.41,0,208.82,paid
O000256,C00503,2026-03-21,fashion,4,637.11,0.2,2038.75,paid
O000257,C00024,2026-06-21,fashion,1,518.77,0.05,492.83,paid
O000258,C00090,2025-08-14,beauty,1,118.59,0,118.59,refunded
O000259,C00059,2026-04-02,home,1,382.96,0.1,344.66,paid
O000260,C00243,2025-09-17,home,5,437.67,0.1,1969.51,paid
O000261,C00195,2026-04-19,electronics,1,132.72,0.08,122.1,paid
O000262,C00469,2026-01-21,food,2,151.37,0.2,242.19,cancelled
O000263,C00145,2025-08-03,food,2,149.93,0,299.86,paid
O000264,C00378,2025-11-29,home,1,380.24,0.1,342.22,paid
O000265,C00359,2026-01-30,home,1,445.62,0.2,356.5,paid
O000266,C00379,2026-01-12,home,1,438.68,0.1,394.81,paid
O000267,C00460,2026-01-05,sports,1,175.8,0.15,149.43,refunded
O000268,C00043,2026-04-27,food,4,181.61,0,726.44,paid
O000269,C00303,2025-08-04,electronics,1,643.65,0.08,592.16,paid
O000270,C00351,2025-08-10,sports,1,355.81,0.08,327.35,paid
O000271,C00281,2026-02-07,food,1,189.33,0.05,179.86,paid
O000272,C00002,2025-09-26,fashion,2,96.88,0.15,164.7,cancelled
O000273,C00574,2025-10-06,electronics,4,763.04,0.05,2899.55,paid
O000274,C00200,2025-07-08,home,1,75.84,0.1,68.26,cancelled
O000275,C00017,2026-02-06,food,2,197.57,0.05,375.38,cancelled
O000276,C00448,2026-04-21,sports,1,588.96,0,588.96,paid
O000277,C00246,2026-01-02,home,1,325.17,0.1,292.65,paid
O000278,C00467,2026-05-21,sports,1,467.04,0.15,396.98,cancelled
O000279,C00253,2026-06-02,home,4,371.43,0.1,1337.15,paid
O000280,C00010,2025-11-11,food,1,106.32,0.05,101.0,refunded
O000281,C00009,2025-12-17,sports,1,317.05,0.2,253.64,paid
O000282,C00148,2026-06-02,food,2,95.48,0,190.96,refunded
O000283,C00425,2025-09-30,electronics,1,535.91,0,535.91,paid
O000284,C00299,2026-03-07,fashion,1,178.99,0.1,161.09,paid
O000285,C00041,2025-12-04,home,2,296.07,0.15,503.32,paid
O000286,C00444,2025-07-29,beauty,2,95.66,0,191.32,cancelled
O000287,C00418,2025-09-25,food,2,146.02,0.05,277.44,paid
O000288,C00421,2025-08-10,sports,1,139.22,0.08,128.08,paid
O000289,C00076,2025-07-17,sports,4,424.68,0.08,1562.82,paid
O000290,C00129,2025-08-23,electronics,1,369.17,0,369.17,paid
O000291,C00367,2026-04-01,sports,1,455.79,0.2,364.63,refunded
O000292,C00314,2025-09-27,electronics,4,422.43,0.1,1520.75,paid
O000293,C00263,2025-12-25,sports,1,475.16,0.15,403.89,paid
O000294,C00437,2025-10-15,electronics,1,911.08,0,911.08,paid
O000295,C00206,2025-08-08,home,1,104.65,0.2,83.72,refunded
O000296,C00114,2026-01-11,home,1,488.89,0,488.89,paid
O000297,C00586,2025-12-29,home,4,57.93,0.15,196.96,paid
O000298,C00581,2025-08-17,fashion,1,500.28,0.05,475.27,paid
O000299,C00220,2025-12-14,sports,1,206.88,0.2,165.5,paid
O000300,C00112,2025-08-21,fashion,2,278.54,0,557.08,paid
O000301,C00449,2026-01-28,fashion,1,695.44,0.1,625.9,paid
O000302,C00103,2025-12-31,sports,4,59.07,0,236.28,paid
O000303,C00125,2026-02-22,sports,4,257.49,0,1029.96,refunded
O000304,C00393,2025-11-15,sports,1,483.76,0,483.76,paid
O000305,C00091,2026-01-19,sports,1,235.47,0.1,211.92,paid
O000306,C00444,2026-01-17,electronics,1,390.69,0.2,312.55,paid
O000307,C00404,2025-09-19,electronics,1,207.14,0.1,186.43,refunded
O000308,C00203,2025-07-31,fashion,2,602.06,0.2,963.3,paid
O000309,C00301,2025-09-11,sports,1,370.0,0.05,351.5,refunded
O000310,C00553,2025-09-10,sports,2,592.83,0.1,1067.09,paid
O000311,C00544,2025-09-05,food,3,37.34,0.1,100.82,cancelled
O000312,C00266,2025-11-18,home,1,459.8,0,459.8,paid
O000313,C00425,2025-09-10,fashion,1,230.92,0.05,219.37,paid
O000314,C00370,2025-11-27,home,1,403.1,0.08,370.85,refunded
O000315,C00071,2025-07-30,food,2,109.52,0.2,175.23,refunded
O000316,C00339,2025-10-24,home,1,72.91,0.1,65.62,cancelled
O000317,C00387,2026-01-25,food,1,118.05,0.05,112.15,paid
O000318,C00083,2026-05-05,sports,1,70.54,0.05,67.01,paid
O000319,C00360,2026-03-30,electronics,1,884.69,0.08,813.91,refunded
O000320,C00143,2025-08-06,sports,3,218.39,0,655.17,paid
O000321,C00257,2025-12-07,electronics,2,1096.74,0.2,1754.78,refunded
O000322,C00536,2026-05-08,fashion,2,144.95,0,289.9,cancelled
O000323,C00309,2025-09-02,beauty,5,156.34,0.2,625.36,refunded
O000324,C00318,2025-11-14,food,2,77.74,0.15,132.16,paid
O000325,C00423,2025-10-24,sports,3,393.85,0,1181.55,paid
O000326,C00129,2025-11-24,home,2,395.64,0,791.28,paid
O000327,C00030,2025-10-06,sports,2,307.2,0.2,491.52,paid
O000328,C00525,2026-04-13,sports,1,86.04,0.15,73.13,paid
O000329,C00384,2026-03-02,food,1,146.34,0.05,139.02,paid
O000330,C00566,2026-02-09,sports,2,122.04,0.2,195.26,refunded
O000331,C00406,2025-10-11,sports,2,507.3,0,1014.6,paid
O000332,C00346,2026-02-10,home,1,74.58,0,74.58,paid
O000333,C00250,2026-05-26,electronics,2,634.39,0.1,1141.9,paid
O000334,C00453,2026-05-15,food,3,90.74,0,272.22,paid
O000335,C00097,2025-11-24,home,5,326.39,0,1631.95,paid
O000336,C00452,2026-05-16,sports,2,467.78,0.05,888.78,paid
O000337,C00485,2026-04-13,fashion,1,288.11,0.2,230.49,cancelled
O000338,C00132,2025-12-09,home,4,134.26,0.15,456.48,refunded
O000339,C00369,2026-03-17,food,1,49.22,0,49.22,cancelled
O000340,C00548,2025-11-27,home,1,469.2,0.08,431.66,paid
O000341,C00485,2025-12-01,home,1,207.6,0.08,190.99,paid
O000342,C00563,2026-02-19,food,1,142.27,0,142.27,refunded
O000343,C00323,2025-11-30,beauty,3,90.49,0.08,249.75,cancelled
O000344,C00571,2026-05-28,food,1,50.16,0.05,47.65,paid
O000345,C00468,2025-11-27,home,1,308.48,0,308.48,paid
O000346,C00268,2025-09-17,home,2,470.94,0.2,753.5,refunded
O000347,C00457,2026-04-22,home,2,450.78,0,901.56,paid
O000348,C00580,2026-01-11,beauty,1,156.91,0.08,144.36,paid
O000349,C00371,2025-10-02,fashion,1,231.88,0.15,197.1,paid
O000350,C00198,2025-09-02,beauty,2,171.6,0.08,315.74,paid
O000351,C00426,2026-01-16,beauty,1,230.15,0.08,211.74,paid
O000352,C00510,2025-11-18,sports,2,249.31,0.05,473.69,paid
O000353,C00492,2025-12-17,electronics,2,713.49,0,1426.98,paid
O000354,C00496,2026-04-18,home,1,463.75,0.05,440.56,paid
O000355,C00112,2026-05-01,home,1,419.0,0,419.0,paid
O000356,C00566,2025-09-12,sports,1,312.41,0.1,281.17,refunded
O000357,C00499,2026-01-12,sports,2,476.64,0.15,810.29,paid
O000358,C00415,2025-09-27,sports,2,300.45,0,600.9,paid
O000359,C00257,2025-07-10,home,1,477.93,0.08,439.7,paid
O000360,C00200,2025-07-07,food,1,61.7,0.1,55.53,paid
O000361,C00315,2026-05-13,sports,1,249.21,0.15,211.83,paid
O000362,C00344,2025-12-28,sports,3,471.02,0.15,1201.1,paid
O000363,C00468,2026-05-28,food,2,160.87,0.08,296.0,paid
O000364,C00133,2025-09-18,electronics,1,1243.31,0,1243.31,paid
O000365,C00182,2025-10-24,food,1,101.73,0.2,81.38,refunded
O000366,C00068,2025-07-20,sports,2,443.72,0.1,798.7,cancelled
O000367,C00521,2025-12-19,food,4,94.73,0,378.92,paid
O000368,C00101,2026-06-29,beauty,1,187.37,0.08,172.38,paid
O000369,C00526,2026-01-17,fashion,1,514.3,0.1,462.87,paid
O000370,C00358,2026-02-11,food,2,83.24,0.2,133.18,refunded
O000371,C00064,2026-01-26,beauty,1,89.85,0.2,71.88,refunded
O000372,C00216,2026-05-28,beauty,2,180.9,0.2,289.44,refunded
O000373,C00029,2025-07-16,beauty,1,96.9,0,96.9,cancelled
O000374,C00092,2026-03-01,electronics,1,484.76,0,484.76,cancelled
O000375,C00240,2025-12-09,beauty,3,174.7,0,524.1,refunded
O000376,C00546,2026-05-15,home,1,165.34,0,165.34,cancelled
O000377,C00245,2025-08-08,electronics,1,1177.79,0.08,1083.57,paid
O000378,C00501,2025-09-07,food,1,42.66,0,42.66,paid
O000379,C00168,2026-05-11,home,3,444.31,0.05,1266.28,paid
O000380,C00387,2025-10-13,fashion,2,339.79,0.15,577.64,paid
O000381,C00464,2025-10-24,beauty,1,111.48,0.05,105.91,paid
O000382,C00312,2025-07-19,home,2,293.93,0,587.86,cancelled
O000383,C00208,2025-10-29,food,3,185.32,0.05,528.16,paid
O000384,C00418,2026-06-10,home,2,169.05,0,338.1,paid
O000385,C00348,2026-06-01,electronics,5,895.06,0,4475.3,paid
O000386,C00437,2025-09-17,sports,1,70.93,0.08,65.26,paid
O000387,C00157,2026-06-09,beauty,1,260.82,0.1,234.74,cancelled
O000388,C00526,2026-02-28,beauty,1,61.05,0.1,54.95,refunded
O000389,C00067,2026-01-13,fashion,1,300.81,0.15,255.69,paid
O000390,C00348,2026-05-01,food,1,29.33,0.2,23.46,paid
O000391,C00158,2026-06-14,fashion,1,550.89,0.05,523.35,paid
O000392,C00013,2026-01-05,beauty,4,56.91,0.08,209.43,refunded
O000393,C00463,2025-11-16,sports,1,215.44,0,215.44,paid
O000394,C00548,2026-03-22,food,3,145.63,0,436.89,paid
O000395,C00514,2025-09-07,fashion,1,113.98,0.1,102.58,paid
